gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
1.0,0.19354838709677424,0.25,0.1,0.045380977699494784,0.47075670786855583,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015200187691820027,0.18194151341573708,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.03025398513299652,0.8506180283388605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015379174171606851,0.26213445884835695,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.015671954672893913,0.794392523364486,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.27419354838709675,0.0,0.0,0.01512699256649826,0.14305094965330115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.7853482062104311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.125,0.0,0.031425107138144774,0.12511305396442565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.016129032258064557,0.125,0.0,0.031425107138144774,0.7630388905637624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.2532408803135363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.23304190533614713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.13008742839915585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.6048387096774194,0.0,0.0,0.015712553569072387,0.9760325595417545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.41106421465179377,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015175789316712771,0.4000602954476936,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.0637624359360868,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.015411575213749286,0.6429002110340669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.1,0.015411575213749286,0.9588483569490502,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.0,0.015411575213749286,0.07567078685559239,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.3769972867048538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.014931805565640218,0.3251432016882725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.024349578357040748,0.24314139282484173,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.14516129032258068,0.0,0.2,0.024349578357040748,0.8463973470003014,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.2574615616520952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.04713766070721716,0.015375339161893264,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.0,0.04713766070721716,0.1110943623756406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.016509502093575774,0.5934579439252337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.5271329514621645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015175789316712771,0.6126017485679831,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.029757819776815377,0.4196563159481459,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.029757819776815377,0.8138378052457038,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.30000000000000004,0.029757819776815377,0.5887850467289719,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.9794995477841422,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.9816098884534217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015094396337354968,0.2324389508592101,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.09677419354838712,0.0,0.1,0.01512699256649826,0.8292131444075972,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.3893578534820621,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.03025398513299652,0.6165209526680735,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.125,0.0,0.03025398513299652,0.11305396442568585,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.03025398513299652,0.4193548387096774,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,0.1,0.01512699256649826,0.9920108531805849,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.015411575213749286,0.02743442870063309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.01410226081199354,0.803587579137775,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.30000000000000004,0.03072575211407041,0.00045221585770274797,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.03225806451612906,0.125,0.1,0.03072575211407041,0.41242086222490193,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.016129032258064557,0.125,0.2,0.03072575211407041,0.6832981609888453,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.24193548387096775,0.0,0.0,0.015712553569072387,0.8521254145312029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.6725957190232137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.02170636116973168,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.546879710581851,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.25851673198673497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.021942337075458517,0.5441664154356346,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.021942337075458517,0.8776002411817907,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.1774193548387097,0.0,0.1,0.015468569817999834,0.47663551401869153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.015712553569072387,0.549291528489599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015175789316712771,0.29032258064516125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.12903225806451613,0.0,0.1,0.01533037742139234,0.9392523364485981,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.01533037742139234,0.022912270123605666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3709677419354839,0.0,0.0,0.013907073811135498,0.07808260476334036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.33870967741935487,0.0,0.1,0.015468569817999834,0.9659330720530599,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015224586066927281,0.3616219475429605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16935483870967744,0.0,0.0,0.014110458666029576,0.9507084715104008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.0,0.1,0.01512699256649826,0.619837202291227,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.6935483870967742,0.0,0.1,0.012174789178520374,0.6091347603255953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.03025398513299652,0.4636719927645463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01528158067117783,0.4113656918902623,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.03025398513299652,0.5265299969852276,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.015094396337354968,0.8551401869158879,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.3634308109737714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.3154959300572806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.0,0.018006000829154382,0.8305697919807054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.2625866747060597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.09345794392523363,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.015379174171606851,0.4615616520952668,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.06451612903225812,0.0,0.0,0.015175789316712771,0.09285498944829665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.7580645161290323,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.01528158067117783,0.8563460958697617,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.2,0.0061889894232067975,0.25233644859813087,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.16129032258064518,0.0,0.0,0.043965871943273976,0.14244799517636417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.1,0.01640390592611157,0.7687669580946638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014273049437744326,0.9618631293337352,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.20967741935483875,0.0,0.0,0.01533037742139234,0.61923424781429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.0,0.01533037742139234,0.9924630690382876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.0,0.015175789316712771,0.18299668375037684,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.018006000829154382,0.6998794091046125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.08064516129032262,0.0,0.0,0.016908073949327893,0.9552306300874283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.03225806451612906,0.0,0.0,0.016908073949327893,0.44935182393729267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.016908073949327893,0.7937895688875489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.017989800308083163,0.5069339764847753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.20967741935483875,0.0,0.0,0.016948672845506368,0.35604461863129333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.014891206669461745,0.26228519746759116,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.375,0.1,0.04113566043083237,0.14274947241483268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.375,0.1,0.04113566043083237,0.7419354838709677,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.1,0.04113566043083237,0.9011154657823335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.2,0.04113566043083237,0.07491709375942116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.1774193548387097,0.0,0.5,0.04113566043083237,0.12345492915284897,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.1,0.07746484096553545,0.7803738317757009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.2,0.07746484096553545,0.006933976484775395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.1,0.07746484096553545,0.03904130238167017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.2,0.07746484096553545,0.3977992161591799,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.2,0.07746484096553545,0.785951160687368,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.3709677419354839,0.0,0.6000000000000001,0.07746484096553545,0.5073861923424781,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.1,0.016908073949327893,0.06858607175158274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.0283021151244161,0.5917998191136569,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.017005667449756914,0.058938800120590884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.015411575213749286,0.17485679831172743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.026887009368195297,0.5642146517937895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.026887009368195297,0.6924932167621344,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.12903225806451613,0.0,0.2,0.026887009368195297,0.1320470304492011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.013663090060062945,0.04205607476635512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015175789316712771,0.19716611395839614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.6763641845040699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015468569817999834,0.26620440156768166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.0,0.015468569817999834,0.5999397045523063,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.01415105756220805,0.2527886644558336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.125,0.0,0.015175789316712771,0.4454326198372023,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.04364049521284362,0.6597829363883027,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.04364049521284362,0.8890563762435937,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.2,0.04364049521284362,0.8173047934880917,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.015883342194823173,0.0618028338860416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.09677419354838712,0.0,0.1,0.015712553569072387,0.6433524268917696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.16129032258064518,0.0,0.0,0.015411575213749286,0.46291829966837506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.1,0.015411575213749286,0.9381971661139583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.5732589689478444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.125,0.0,0.015175789316712771,0.28806150135664754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.1,0.015175789316712771,0.6246608381067229,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.0,0.015712553569072387,0.6193849864335242,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.9541754597527887,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.016908073949327893,0.8665963219776907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.016908073949327893,0.46457642447995173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.9849261380765753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.015834545444608664,0.7657521857099788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.6998794091046125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01415105756220805,0.43050949653301174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.32258064516129037,0.0,0.0,0.015411575213749286,0.8870967741935483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015712553569072387,0.9461863129333734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.1,0.05684821399990475,0.684956285800422,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.2,0.05684821399990475,0.6543563460958697,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.1,0.05684821399990475,0.7054567380162797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.2,0.05684821399990475,0.10340669279469397,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.1,0.05684821399990475,0.4742236961109436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.33870967741935487,0.0,0.6000000000000001,0.05684821399990475,0.672143503165511,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.06451612903225812,0.0,0.1,0.07746484096553545,0.10868254446789269,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.27419354838709675,0.0,0.0,0.013907073811135498,0.6632499246306903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.015069997962247714,0.6570696412420862,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.0283021151244161,0.7652999698522761,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.0283021151244161,0.3338860416038588,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.5161290322580645,0.125,0.0,0.0283021151244161,0.017787157069641235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.467741935483871,0.125,0.1,0.0283021151244161,0.6453120289418148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.8914681941513416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015175789316712771,0.22701236056677718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.03945217254843175,0.6814892975580343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.125,0.1,0.03945217254843175,0.6905336147120892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.3709677419354839,0.0,0.30000000000000004,0.03945217254843175,0.06225504974374432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.8004220681338559,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.5161290322580645,0.0,0.1,0.015712553569072387,0.19249321676213446,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.16581248115767258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.6373228821223997,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.04713766070721716,0.9897497738920711,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.5948145914983418,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.01410226081199354,0.10823032861018991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01410226081199354,0.4060898402170636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015086393670319788,0.5299969852276153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.014785415314996686,0.9974374434730178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3306451612903226,0.0,0.1,0.01415105756220805,0.5916490804944227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,1.0,0.30000000000000004,0.13575255909676825,0.5171842025927043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,1.0,0.30000000000000004,0.13575255909676825,0.17244498040397951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,1.0,0.2,0.13575255909676825,0.9363883026831474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,1.0,0.30000000000000004,0.13575255909676825,0.8379559843231836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,1.0,0.2,0.13575255909676825,0.4017184202592704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,1.0,0.2,0.13575255909676825,0.23696110943623758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,1.0,0.2,0.13575255909676825,0.36689779921615917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,1.0,0.2,0.13575255909676825,0.496382273138378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,1.0,0.2,0.13575255909676825,0.8742839915586373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,1.0,0.13575255909676825,0.11923424781429001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.9,0.13575255909676825,0.8714199577931865,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.018201187830012424,0.10958697618329813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.04838709677419356,0.0,0.1,0.014931805565640218,0.4959300572806753,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.33870967741935487,0.0,0.1,0.015468569817999834,0.8723243895085921,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.0,0.04231498029001666,0.9660838106722942,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.1,0.04231498029001666,0.586373228821224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.1,0.04231498029001666,0.14063913174555318,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.03259622914329303,0.02984624660838106,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.09677419354838712,0.0,0.30000000000000004,0.03259622914329303,0.9339764847753995,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.03259622914329303,0.47090744648779015,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.11290322580645162,0.0,0.0,0.018542765081513996,0.1472716309918601,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.015712553569072387,0.6979198070545674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.10483870967741937,0.0,0.0,0.015712553569072387,0.917244498040398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01507819581628375,0.6661139583961411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.08260476334036779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.1510400964727163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.0,0.018542765081513996,0.4941211938498643,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.02947323712956435,0.17048537835393426,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015183987170748809,0.7446487790171842,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.1784745251733494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
